Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"OA","Séries temporelles annuelles","6","Andorre","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","80.993","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","6","Andorre","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","82.684","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","6","Andorre","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","83.862","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","6","Andorre","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","84.463","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","6","Andorre","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","84.449","X","Sources internationales sûres","UNDESA, Population Division – World Population Prospects, the 2017 Revision"
"OA","Séries temporelles annuelles","6","Andorre","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","83.747","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","7","Angola","511","Population totale","3010","Population-Estimations","2004","2004","1000 personnes","18758.145","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","7","Angola","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","20149.901","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","7","Angola","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","20905.363","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","7","Angola","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","21695.634","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","7","Angola","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","22514.281","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","7","Angola","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","23356.246","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","7","Angola","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","24220.661","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","258","Anguilla","511","Population totale","3010","Population-Estimations","2004","2004","1000 personnes","12.233","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","258","Anguilla","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","12.661","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","258","Anguilla","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","12.868","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","258","Anguilla","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","13.063","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","258","Anguilla","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","13.258","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","258","Anguilla","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","13.438","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","258","Anguilla","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","13.62","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","8","Antigua-et-Barbuda","511","Population totale","3010","Population-Estimations","2004","2004","1000 personnes","80.336","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","8","Antigua-et-Barbuda","511","Population totale","3010","Population-Estimations","2006","2006","1000 personnes","82.704","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","8","Antigua-et-Barbuda","511","Population totale","3010","Population-Estimations","2007","2007","1000 personnes","84.026","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","8","Antigua-et-Barbuda","511","Population totale","3010","Population-Estimations","2008","2008","1000 personnes","85.397","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","8","Antigua-et-Barbuda","511","Population totale","3010","Population-Estimations","2009","2009","1000 personnes","86.746","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","8","Antigua-et-Barbuda","511","Population totale","3010","Population-Estimations","2010","2010","1000 personnes","88.028","X","Sources internationales sûres",""
"OA","Séries temporelles annuelles","8","Antigua-et-Barbuda","511","Population totale","3010","Population-Estimations","2011","2011","1000 personnes","89.253","X","Sources internationales sûres",""
